,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,"Ref_Refl:Marker1","Ref_Refl:Marker1","Ref_Refl:Marker1","Ref_Refl:Marker1","Ref_Refl:Marker2","Ref_Refl:Marker2","Ref_Refl:Marker2","Ref_Refl:Marker2","Ref_Refl:Marker3","Ref_Refl:Marker3","Ref_Refl:Marker3","Ref_Refl:Marker3","Ref_Refl:Marker4","Ref_Refl:Marker4","Ref_Refl:Marker4","Ref_Refl:Marker4",Ref_Refl:Marker1,Ref_Refl:Marker1,Ref_Refl:Marker1,Ref_Refl:Marker2,Ref_Refl:Marker2,Ref_Refl:Marker2,Ref_Refl:Marker3,Ref_Refl:Marker3,Ref_Refl:Marker3,Ref_Refl:Marker4,Ref_Refl:Marker4,Ref_Refl:Marker4
,,"320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","46DF6B05983D11E87C158CA0568DE94","46DF6B05983D11E87C158CA0568DE94","46DF6B05983D11E87C158CA0568DE94","46DF6B06983D11E87C158CA0568DE94","46DF6B06983D11E87C158CA0568DE94","46DF6B06983D11E87C158CA0568DE94","46DF6B07983D11E87C158CA0568DE94","46DF6B07983D11E87C158CA0568DE94","46DF6B07983D11E87C158CA0568DE94","46DF6B08983D11E87C158CA0568DE94","46DF6B08983D11E87C158CA0568DE94","46DF6B08983D11E87C158CA0568DE94"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
339,0.941667,-0.026039,0.104604,-0.041494,-0.993307,0.210453,0.233611,-0.345185,0.000000,0.224408,0.239922,-0.351844,0.728607,0.124807,0.217059,-0.355043,0.885974,0.260887,0.242675,-0.212750,0.891272,0.231712,0.234789,-0.461101,0.871231,0.224408,0.239922,-0.351844,0.124807,0.217059,-0.355043,0.260887,0.242675,-0.212750,0.231712,0.234789,-0.461101
340,0.944444,-0.026378,0.104451,-0.041480,-0.993314,0.210430,0.233678,-0.345231,0.000000,0.224382,0.239993,-0.351891,0.733961,0.124781,0.217128,-0.355072,0.874159,0.260908,0.242657,-0.212807,0.897263,0.231650,0.234934,-0.461154,0.881983,0.224382,0.239993,-0.351891,0.124781,0.217128,-0.355072,0.260908,0.242657,-0.212807,0.231650,0.234934,-0.461154
341,0.947222,-0.027064,0.103991,-0.041279,-0.993353,0.210508,0.233524,-0.345107,0.000000,0.224454,0.239845,-0.351772,0.750333,0.124845,0.217007,-0.354886,0.919785,0.261118,0.242310,-0.212721,0.897556,0.231613,0.234933,-0.461049,0.897438,0.224454,0.239845,-0.351772,0.124845,0.217007,-0.354886,0.261118,0.242310,-0.212721,0.231613,0.234933,-0.461049
342,0.950000,-0.027186,0.104500,-0.042213,-0.993257,0.210531,0.233481,-0.345214,0.000000,0.224473,0.239829,-0.351863,0.750725,0.124909,0.216806,-0.355086,0.898541,0.260983,0.242349,-0.212773,0.890043,0.231758,0.234941,-0.461133,0.891180,0.224473,0.239829,-0.351863,0.124909,0.216806,-0.355086,0.260983,0.242349,-0.212773,0.231758,0.234941,-0.461133
343,0.952778,-0.026976,0.104864,-0.043030,-0.993189,0.210453,0.233600,-0.345236,0.000000,0.224391,0.239966,-0.351878,0.770816,0.124866,0.216785,-0.355167,0.948037,0.260786,0.242619,-0.212760,0.900799,0.231771,0.235029,-0.461139,0.905195,0.224391,0.239966,-0.351878,0.124866,0.216785,-0.355167,0.260786,0.242619,-0.212760,0.231771,0.235029,-0.461139
344,0.955556,-0.027160,0.104720,-0.040972,-0.993286,0.210456,0.233534,-0.345176,0.000000,0.224417,0.239849,-0.351819,0.731304,0.124797,0.217074,-0.355083,0.897032,0.260882,0.242247,-0.212715,0.895427,0.231729,0.234967,-0.461087,0.918886,0.224417,0.239849,-0.351819,0.124797,0.217074,-0.355083,0.260882,0.242247,-0.212715,0.231729,0.234967,-0.461087
345,0.958333,-0.026162,0.104164,-0.041777,-0.993338,0.210456,0.233722,-0.345141,0.000000,0.224401,0.240042,-0.351812,0.774386,0.124810,0.217119,-0.354927,0.940945,0.261000,0.242797,-0.212750,0.897872,0.231612,0.234930,-0.461076,0.903388,0.224401,0.240042,-0.351812,0.124810,0.217119,-0.354927,0.261000,0.242797,-0.212750,0.231612,0.234930,-0.461076
346,0.961111,-0.027163,0.104333,-0.042297,-0.993271,0.210467,0.233565,-0.345291,0.000000,0.224406,0.239915,-0.351946,0.728470,0.124845,0.216874,-0.355134,0.878821,0.260961,0.242451,-0.212868,0.884327,0.231656,0.235019,-0.461218,0.869031,0.224406,0.239915,-0.351946,0.124845,0.216874,-0.355134,0.260961,0.242451,-0.212868,0.231656,0.235019,-0.461218
347,0.963889,-0.027467,0.104457,-0.041901,-0.993267,0.210548,0.233606,-0.345201,0.000000,0.224493,0.239951,-0.351848,0.755630,0.124916,0.216985,-0.355072,0.936831,0.261022,0.242363,-0.212761,0.894550,0.231761,0.235126,-0.461122,0.903066,0.224493,0.239951,-0.351848,0.124916,0.216985,-0.355072,0.261022,0.242363,-0.212761,0.231761,0.235126,-0.461122
348,0.966667,-0.026534,0.104205,-0.040467,-0.993378,0.210493,0.233484,-0.345202,0.000000,0.224454,0.239776,-0.351867,0.730084,0.124806,0.217108,-0.355002,0.894940,0.261064,0.242298,-0.212803,0.894994,0.231650,0.234756,-0.461137,0.916984,0.224454,0.239776,-0.351867,0.124806,0.217108,-0.355002,0.261064,0.242298,-0.212803,0.231650,0.234756,-0.461137
349,0.969444,-0.026982,0.104453,-0.041564,-0.993295,0.210581,0.233515,-0.345228,0.000000,0.224531,0.239842,-0.351881,0.756318,0.124936,0.216951,-0.355085,0.926108,0.261061,0.242351,-0.212795,0.898687,0.231796,0.234914,-0.461150,0.910263,0.224531,0.239842,-0.351881,0.124936,0.216951,-0.355085,0.261061,0.242351,-0.212795,0.231796,0.234914,-0.461150
350,0.972222,-0.026005,0.104548,-0.041325,-0.993320,0.210439,0.233566,-0.345188,0.000000,0.224395,0.239871,-0.351850,0.748774,0.124785,0.217042,-0.355036,0.897753,0.260891,0.242617,-0.212760,0.891852,0.231684,0.234732,-0.461108,0.882098,0.224395,0.239871,-0.351850,0.124785,0.217042,-0.355036,0.260891,0.242617,-0.212760,0.231684,0.234732,-0.461108
351,0.975000,-0.027153,0.104451,-0.041980,-0.993273,0.210543,0.233487,-0.345256,0.000000,0.224487,0.239828,-0.351907,0.756762,0.124913,0.216852,-0.355118,0.925460,0.261014,0.242334,-0.212821,0.898129,0.231758,0.234934,-0.461178,0.908891,0.224487,0.239828,-0.351907,0.124913,0.216852,-0.355118,0.261014,0.242334,-0.212821,0.231758,0.234934,-0.461178
352,0.977778,-0.026948,0.103844,-0.041292,-0.993371,0.210520,0.233619,-0.345225,0.000000,0.224465,0.239939,-0.351896,0.733396,0.124855,0.217100,-0.354975,0.884591,0.261169,0.242439,-0.212856,0.893551,0.231593,0.235000,-0.461174,0.874606,0.224465,0.239939,-0.351896,0.124855,0.217100,-0.354975,0.261169,0.242439,-0.212856,0.231593,0.235000,-0.461174
353,0.980556,-0.026811,0.104449,-0.041627,-0.993297,0.210524,0.233469,-0.345237,0.000000,0.224473,0.239795,-0.351892,0.763306,0.124881,0.216894,-0.355089,0.928183,0.261002,0.242357,-0.212807,0.900248,0.231740,0.234829,-0.461159,0.893029,0.224473,0.239795,-0.351892,0.124881,0.216894,-0.355089,0.261002,0.242357,-0.212807,0.231740,0.234829,-0.461159
354,0.983333,-0.026720,0.103813,-0.040887,-0.993397,0.210497,0.233577,-0.345192,0.000000,0.224446,0.239882,-0.351866,0.734976,0.124816,0.217127,-0.354930,0.893522,0.261162,0.242402,-0.212830,0.887992,0.231562,0.234897,-0.461143,0.875394,0.224446,0.239882,-0.351866,0.124816,0.217127,-0.354930,0.261162,0.242402,-0.212830,0.231562,0.234897,-0.461143
355,0.986111,-0.027082,0.104517,-0.042205,-0.993258,0.210456,0.233444,-0.345154,0.000000,0.224399,0.239790,-0.351804,0.736838,0.124835,0.216771,-0.355026,0.897810,0.260903,0.242337,-0.212713,0.899029,0.231688,0.234880,-0.461073,0.924036,0.224399,0.239790,-0.351804,0.124835,0.216771,-0.355026,0.260903,0.242337,-0.212713,0.231688,0.234880,-0.461073
356,0.988889,-0.027003,0.104790,-0.041214,-0.993273,0.210419,0.233341,-0.345234,0.000000,0.224378,0.239660,-0.351877,0.737939,0.124769,0.216839,-0.355149,0.900389,0.260819,0.242123,-0.212767,0.898753,0.231711,0.234742,-0.461142,0.920365,0.224378,0.239660,-0.351877,0.124769,0.216839,-0.355149,0.260819,0.242123,-0.212767,0.231711,0.234742,-0.461142
357,0.991667,-0.026907,0.104465,-0.041576,-0.993295,0.210573,0.233427,-0.345173,0.000000,0.224523,0.239753,-0.351827,0.750663,0.124929,0.216861,-0.355031,0.882029,0.261049,0.242284,-0.212741,0.898474,0.231792,0.234809,-0.461095,0.924592,0.224523,0.239753,-0.351827,0.124929,0.216861,-0.355031,0.261049,0.242284,-0.212741,0.231792,0.234809,-0.461095
358,0.994444,-0.026885,0.104004,-0.040889,-0.993372,0.210511,0.233402,-0.345216,0.000000,0.224463,0.239710,-0.351883,0.768037,0.124835,0.216952,-0.354992,0.933860,0.261127,0.242183,-0.212832,0.893511,0.231619,0.234762,-0.461159,0.898373,0.224463,0.239710,-0.351883,0.124835,0.216952,-0.354992,0.261127,0.242183,-0.212832,0.231619,0.234762,-0.461159
359,0.997222,-0.027840,0.103873,-0.045530,-0.993158,0.210385,0.233340,-0.345147,0.000000,0.224277,0.239786,-0.351808,0.728060,0.124868,0.216091,-0.354934,0.883078,0.260922,0.242476,-0.212757,0.889473,0.231474,0.235008,-0.461089,0.865407,0.224277,0.239786,-0.351808,0.124868,0.216091,-0.354934,0.260922,0.242476,-0.212757,0.231474,0.235008,-0.461089
360,1.000000,-0.027147,0.104162,-0.045657,-0.993141,0.210331,0.233392,-0.345156,0.000000,0.224226,0.239830,-0.351817,0.710100,0.124821,0.216122,-0.354975,0.838952,0.260781,0.242715,-0.212746,0.894872,0.231495,0.234903,-0.461086,0.887307,0.224226,0.239830,-0.351817,0.124821,0.216122,-0.354975,0.260781,0.242715,-0.212746,0.231495,0.234903,-0.461086
361,1.002778,-0.028053,0.103601,-0.045968,-0.993160,0.210520,0.233171,-0.345163,0.000000,0.224402,0.239632,-0.351830,0.710100,0.125013,0.215846,-0.354910,0.838952,0.261119,0.242312,-0.212797,0.894872,0.231545,0.234893,-0.461115,0.887307,0.224402,0.239632,-0.351830,0.125013,0.215846,-0.354910,0.261119,0.242312,-0.212797,0.231545,0.234893,-0.461115
362,1.005556,-0.027759,0.103866,-0.046584,-0.993112,0.210452,0.233287,-0.345133,0.000000,0.224331,0.239759,-0.351796,0.735000,0.124971,0.215857,-0.354919,0.869252,0.260962,0.242577,-0.212743,0.898504,0.231545,0.234955,-0.461074,0.875554,0.224331,0.239759,-0.351796,0.124971,0.215857,-0.354919,0.260962,0.242577,-0.212743,0.231545,0.234955,-0.461074
363,1.008333,-0.027880,0.104105,-0.046668,-0.993080,0.210438,0.233366,-0.345243,0.000000,0.224318,0.239843,-0.351898,0.708850,0.124965,0.215923,-0.355074,0.832439,0.260883,0.242634,-0.212827,0.897094,0.231585,0.235066,-0.461174,0.888007,0.224318,0.239843,-0.351898,0.124965,0.215923,-0.355074,0.260883,0.242634,-0.212827,0.231585,0.235066,-0.461174
364,1.011111,-0.027360,0.103728,-0.045465,-0.993189,0.210383,0.233355,-0.345160,0.000000,0.224274,0.239791,-0.351831,0.705619,0.124859,0.216116,-0.354909,0.829594,0.260955,0.242605,-0.212791,0.895077,0.231442,0.234907,-0.461109,0.879968,0.224274,0.239791,-0.351831,0.124859,0.216116,-0.354909,0.260955,0.242605,-0.212791,0.231442,0.234907,-0.461109
365,1.013889,-0.027098,0.103732,-0.046058,-0.993169,0.210459,0.233008,-0.345070,0.000000,0.224343,0.239456,-0.351744,0.730376,0.124955,0.215666,-0.354814,0.879628,0.261012,0.242400,-0.212704,0.889414,0.231525,0.234509,-0.461018,0.864007,0.224343,0.239456,-0.351744,0.124955,0.215666,-0.354814,0.261012,0.242400,-0.212704,0.231525,0.234509,-0.461018
366,1.016667,-0.027618,0.104255,-0.046517,-0.993078,0.210259,0.233323,-0.345155,0.000000,0.224144,0.239791,-0.351808,0.733462,0.124783,0.215905,-0.355004,0.894781,0.260666,0.242634,-0.212727,0.895417,0.231444,0.234960,-0.461079,0.917838,0.224144,0.239791,-0.351808,0.124783,0.215905,-0.355004,0.260666,0.242634,-0.212727,0.231444,0.234960,-0.461079
367,1.019444,-0.028135,0.104109,-0.046636,-0.993073,0.210459,0.233282,-0.345165,0.000000,0.224339,0.239762,-0.351817,0.742973,0.124986,0.215845,-0.355003,0.900595,0.260906,0.242481,-0.212745,0.889414,0.231604,0.235042,-0.461095,0.878256,0.224339,0.239762,-0.351817,0.124986,0.215845,-0.355003,0.260906,0.242481,-0.212745,0.231604,0.235042,-0.461095
368,1.022222,-0.027514,0.104559,-0.045814,-0.993082,0.210382,0.233393,-0.345148,0.000000,0.224280,0.239841,-0.351794,0.730376,0.124887,0.216098,-0.355046,0.895103,0.260727,0.242636,-0.212692,0.895185,0.231635,0.234996,-0.461061,0.917748,0.224280,0.239841,-0.351794,0.124887,0.216098,-0.355046,0.260726,0.242636,-0.212692,0.231635,0.234996,-0.461061
369,1.025000,-0.027545,0.104031,-0.045852,-0.993135,0.210494,0.233245,-0.345110,0.000000,0.224385,0.239695,-0.351770,0.713879,0.124990,0.215942,-0.354917,0.809807,0.260978,0.242494,-0.212707,0.879387,0.231625,0.234851,-0.461045,0.876633,0.224385,0.239695,-0.351770,0.124990,0.215942,-0.354917,0.260978,0.242494,-0.212707,0.231625,0.234851,-0.461045
370,1.027778,-0.027339,0.104249,-0.045870,-0.993117,0.210353,0.233362,-0.345087,0.000000,0.224246,0.239809,-0.351743,0.722641,0.124853,0.216056,-0.354926,0.857619,0.260776,0.242662,-0.212665,0.896558,0.231536,0.234922,-0.461013,0.893001,0.224246,0.239809,-0.351743,0.124853,0.216056,-0.354926,0.260776,0.242662,-0.212665,0.231536,0.234922,-0.461013
371,1.030556,-0.027404,0.104519,-0.043172,-0.993207,0.210513,0.233277,-0.345177,0.000000,0.224443,0.239654,-0.351824,0.719337,0.124925,0.216437,-0.355060,0.853473,0.260937,0.242212,-0.212730,0.896519,0.231747,0.234805,-0.461094,0.898922,0.224443,0.239654,-0.351824,0.124925,0.216437,-0.355060,0.260937,0.242212,-0.212730,0.231747,0.234805,-0.461094
372,1.033333,-0.026165,0.104050,-0.042824,-0.993305,0.210401,0.233340,-0.345085,0.000000,0.224332,0.239688,-0.351759,0.757026,0.124789,0.216556,-0.354853,0.905133,0.260948,0.242550,-0.212704,0.897738,0.231536,0.234567,-0.461024,0.883242,0.224332,0.239688,-0.351759,0.124789,0.216556,-0.354853,0.260948,0.242550,-0.212704,0.231536,0.234567,-0.461024
373,1.036111,-0.027450,0.104955,-0.044431,-0.993105,0.210360,0.233446,-0.345279,0.000000,0.224280,0.239857,-0.351913,0.750623,0.124824,0.216391,-0.355241,0.860431,0.260635,0.242524,-0.212785,0.882640,0.231700,0.235013,-0.461176,0.851191,0.224280,0.239857,-0.351913,0.124824,0.216391,-0.355241,0.260635,0.242524,-0.212785,0.231700,0.235013,-0.461176
374,1.038889,-0.027885,0.104408,-0.044737,-0.993137,0.210432,0.233475,-0.345258,0.000000,0.224341,0.239901,-0.351903,0.725895,0.124897,0.216366,-0.355137,0.874048,0.260849,0.242490,-0.212813,0.889714,0.231642,0.235144,-0.461177,0.860589,0.224341,0.239901,-0.351903,0.124897,0.216366,-0.355137,0.260849,0.242490,-0.212813,0.231642,0.235144,-0.461177
375,1.041667,-0.027426,0.104398,-0.044943,-0.993141,0.210510,0.233437,-0.345243,0.000000,0.224417,0.239860,-0.351894,0.745408,0.124981,0.216291,-0.355109,0.882647,0.260919,0.242594,-0.212806,0.897743,0.231723,0.235002,-0.461164,0.863399,0.224417,0.239860,-0.351894,0.124981,0.216291,-0.355109,0.260919,0.242594,-0.212806,0.231723,0.235002,-0.461164
376,1.044444,-0.027339,0.104337,-0.043783,-0.993202,0.210436,0.233278,-0.345127,0.000000,0.224356,0.239669,-0.351780,0.720730,0.124865,0.216331,-0.354978,0.851822,0.260892,0.242309,-0.212699,0.891648,0.231631,0.234800,-0.461052,0.899587,0.224356,0.239669,-0.351780,0.124865,0.216331,-0.354978,0.260892,0.242309,-0.212699,0.231631,0.234800,-0.461052
377,1.047222,-0.027055,0.104458,-0.043937,-0.993190,0.210439,0.233377,-0.345291,0.000000,0.224360,0.239768,-0.351944,0.749345,0.124875,0.216404,-0.355155,0.858155,0.260856,0.242499,-0.212854,0.880227,0.231665,0.234837,-0.461210,0.853558,0.224360,0.239768,-0.351944,0.124875,0.216404,-0.355155,0.260856,0.242499,-0.212854,0.231665,0.234837,-0.461210
378,1.050000,-0.027138,0.104471,-0.042702,-0.993240,0.210473,0.233265,-0.345269,0.000000,0.224408,0.239625,-0.351920,0.711645,0.124867,0.216506,-0.355136,0.810659,0.260919,0.242208,-0.212831,0.875703,0.231696,0.234722,-0.461189,0.868477,0.224408,0.239625,-0.351920,0.124867,0.216506,-0.355136,0.260919,0.242208,-0.212831,0.231696,0.234722,-0.461189
379,1.052778,-0.026715,0.104363,-0.044583,-0.993180,0.210365,0.233502,-0.345182,0.000000,0.224277,0.239904,-0.351842,0.730973,0.124821,0.216417,-0.355023,0.881487,0.260787,0.242793,-0.212759,0.889473,0.231575,0.234892,-0.461106,0.866485,0.224277,0.239904,-0.351842,0.124821,0.216417,-0.355023,0.260787,0.242793,-0.212759,0.231575,0.234892,-0.461106
380,1.055556,-0.027898,0.104382,-0.044889,-0.993132,0.210470,0.233293,-0.345268,0.000000,0.224376,0.239723,-0.351914,0.748606,0.124940,0.216158,-0.355144,0.881952,0.260889,0.242325,-0.212826,0.891202,0.231674,0.234968,-0.461189,0.863277,0.224376,0.239723,-0.351914,0.124940,0.216158,-0.355144,0.260889,0.242325,-0.212826,0.231674,0.234968,-0.461189
381,1.058333,-0.027454,0.104407,-0.044206,-0.993172,0.210396,0.233568,-0.345284,0.000000,0.224312,0.239973,-0.351934,0.736780,0.124842,0.216550,-0.355151,0.850359,0.260823,0.242624,-0.212847,0.878845,0.231608,0.235126,-0.461205,0.860150,0.224312,0.239973,-0.351934,0.124842,0.216550,-0.355151,0.260823,0.242624,-0.212847,0.231608,0.235126,-0.461205
382,1.061111,-0.027244,0.104237,-0.043252,-0.993238,0.210488,0.233365,-0.345190,0.000000,0.224414,0.239741,-0.351846,0.712909,0.124897,0.216510,-0.355019,0.840197,0.260983,0.242354,-0.212773,0.895790,0.231658,0.234855,-0.461119,0.882652,0.224414,0.239741,-0.351846,0.124897,0.216510,-0.355019,0.260983,0.242354,-0.212773,0.231658,0.234855,-0.461119
383,1.063889,-0.027685,0.104093,-0.043988,-0.993209,0.210526,0.233288,-0.345266,0.000000,0.224440,0.239691,-0.351922,0.712909,0.124959,0.216306,-0.355084,0.840197,0.261044,0.242262,-0.212857,0.895790,0.231661,0.234893,-0.461200,0.882652,0.224440,0.239691,-0.351922,0.124959,0.216306,-0.355084,0.261044,0.242262,-0.212857,0.231661,0.234893,-0.461200
384,1.066667,-0.027487,0.103724,-0.042779,-0.993306,0.210491,0.233274,-0.345187,0.000000,0.224415,0.239642,-0.351855,0.745356,0.124875,0.216498,-0.354933,0.881971,0.261137,0.242149,-0.212821,0.896773,0.231537,0.234808,-0.461138,0.864416,0.224415,0.239642,-0.351855,0.124875,0.216498,-0.354933,0.261137,0.242149,-0.212821,0.231537,0.234808,-0.461138
385,1.069444,-0.027136,0.104198,-0.043562,-0.993231,0.210434,0.233349,-0.345179,0.000000,0.224356,0.239732,-0.351838,0.711467,0.124853,0.216440,-0.355000,0.841230,0.260931,0.242406,-0.212768,0.896652,0.231598,0.234818,-0.461110,0.892450,0.224356,0.239732,-0.351838,0.124853,0.216440,-0.355000,0.260931,0.242406,-0.212768,0.231598,0.234818,-0.461110
386,1.072222,-0.026642,0.104280,-0.043408,-0.993243,0.210501,0.233172,-0.345186,0.000000,0.224427,0.239543,-0.351849,0.757358,0.124915,0.216289,-0.355008,0.897389,0.260976,0.242333,-0.212774,0.899700,0.231688,0.234524,-0.461114,0.869178,0.224427,0.239543,-0.351849,0.124915,0.216289,-0.355008,0.260976,0.242333,-0.212774,0.231688,0.234524,-0.461114
387,1.075000,-0.027610,0.104063,-0.043542,-0.993234,0.210519,0.233294,-0.345189,0.000000,0.224438,0.239684,-0.351846,0.730774,0.124936,0.216388,-0.354999,0.896962,0.261056,0.242230,-0.212785,0.896245,0.231646,0.234873,-0.461125,0.917712,0.224438,0.239684,-0.351846,0.124936,0.216388,-0.354999,0.261056,0.242230,-0.212785,0.231646,0.234873,-0.461125
388,1.077778,-0.027529,0.104170,-0.043424,-0.993230,0.210404,0.233439,-0.345244,0.000000,0.224327,0.239824,-0.351900,0.726031,0.124819,0.216554,-0.355070,0.850173,0.260916,0.242379,-0.212831,0.891593,0.231557,0.234998,-0.461176,0.896353,0.224327,0.239824,-0.351900,0.124819,0.216554,-0.355070,0.260916,0.242379,-0.212831,0.231557,0.234998,-0.461176
389,1.080556,-0.026687,0.104378,-0.044287,-0.993193,0.210433,0.233549,-0.345165,0.000000,0.224349,0.239943,-0.351825,0.715546,0.124879,0.216515,-0.355006,0.849584,0.260859,0.242809,-0.212741,0.891951,0.231646,0.234928,-0.461088,0.890749,0.224349,0.239943,-0.351825,0.124879,0.216515,-0.355006,0.260859,0.242809,-0.212741,0.231646,0.234928,-0.461088
390,1.083333,-0.027442,0.104599,-0.045179,-0.993109,0.210397,0.233511,-0.345199,0.000000,0.224303,0.239941,-0.351844,0.755727,0.124880,0.216326,-0.355101,0.905408,0.260747,0.242691,-0.212740,0.899113,0.231658,0.235086,-0.461110,0.877194,0.224303,0.239941,-0.351844,0.124880,0.216326,-0.355101,0.260747,0.242691,-0.212740,0.231658,0.235086,-0.461110
391,1.086111,-0.026742,0.104432,-0.044121,-0.993193,0.210382,0.233379,-0.345218,0.000000,0.224301,0.239770,-0.351875,0.727833,0.124823,0.216374,-0.355070,0.876850,0.260798,0.242604,-0.212788,0.892263,0.231606,0.234769,-0.461139,0.866956,0.224301,0.239770,-0.351875,0.124823,0.216374,-0.355070,0.260798,0.242604,-0.212788,0.231606,0.234769,-0.461139
392,1.088889,-0.027627,0.104908,-0.045344,-0.993063,0.210417,0.233415,-0.345222,0.000000,0.224325,0.239853,-0.351856,0.754824,0.124912,0.216203,-0.355183,0.902622,0.260682,0.242565,-0.212729,0.894476,0.231748,0.235040,-0.461120,0.874471,0.224325,0.239853,-0.351856,0.124912,0.216203,-0.355183,0.260682,0.242565,-0.212729,0.231748,0.235040,-0.461120
393,1.091667,-0.027631,0.104139,-0.042824,-0.993256,0.210574,0.233315,-0.345249,0.000000,0.224503,0.239686,-0.351904,0.752926,0.124968,0.216533,-0.355071,0.887343,0.261110,0.242153,-0.212838,0.896926,0.231715,0.234886,-0.461183,0.870451,0.224503,0.239686,-0.351904,0.124968,0.216533,-0.355071,0.261110,0.242153,-0.212838,0.231715,0.234886,-0.461183
394,1.094444,-0.027398,0.103673,-0.045208,-0.993206,0.210480,0.233157,-0.345106,0.000000,0.224374,0.239588,-0.351778,0.709772,0.124946,0.215962,-0.354846,0.841049,0.261075,0.242366,-0.212743,0.894234,0.231525,0.234713,-0.461057,0.885601,0.224374,0.239588,-0.351778,0.124946,0.215962,-0.354846,0.261075,0.242366,-0.212743,0.231525,0.234713,-0.461057
395,1.097222,-0.027096,0.104749,-0.044978,-0.993112,0.210475,0.233459,-0.345309,0.000000,0.224387,0.239878,-0.351954,0.774578,0.124953,0.216308,-0.355227,0.949369,0.260788,0.242699,-0.212841,0.901556,0.231774,0.234950,-0.461215,0.903387,0.224387,0.239878,-0.351954,0.124953,0.216308,-0.355227,0.260788,0.242699,-0.212841,0.231774,0.234950,-0.461215
396,1.100000,-0.027304,0.104208,-0.043607,-0.993224,0.210421,0.233316,-0.345160,0.000000,0.224342,0.239702,-0.351817,0.757244,0.124842,0.216399,-0.354987,0.905096,0.260916,0.242336,-0.212745,0.896520,0.231585,0.234826,-0.461090,0.882730,0.224342,0.239702,-0.351817,0.124842,0.216399,-0.354987,0.260916,0.242336,-0.212745,0.231585,0.234826,-0.461090
397,1.102778,-0.027287,0.104312,-0.043156,-0.993233,0.210507,0.233327,-0.345169,0.000000,0.224435,0.239701,-0.351823,0.710252,0.124915,0.216488,-0.355013,0.840692,0.260986,0.242292,-0.212745,0.895063,0.231694,0.234826,-0.461096,0.885406,0.224435,0.239701,-0.351823,0.124915,0.216488,-0.355013,0.260986,0.242292,-0.212745,0.231694,0.234826,-0.461096
398,1.105556,-0.027562,0.104327,-0.044392,-0.993169,0.210492,0.233360,-0.345231,0.000000,0.224404,0.239771,-0.351882,0.768480,0.124943,0.216309,-0.355087,0.945513,0.260936,0.242413,-0.212800,0.897804,0.231685,0.234946,-0.461155,0.903164,0.224404,0.239771,-0.351882,0.124943,0.216309,-0.355087,0.260936,0.242413,-0.212800,0.231685,0.234946,-0.461155
399,1.108333,-0.027589,0.104153,-0.042960,-0.993250,0.210534,0.233312,-0.345342,0.000000,0.224461,0.239687,-0.351997,0.710587,0.124932,0.216507,-0.355166,0.806986,0.261062,0.242179,-0.212930,0.877093,0.231679,0.234877,-0.461275,0.871189,0.224461,0.239687,-0.351997,0.124932,0.216507,-0.355166,0.261062,0.242179,-0.212930,0.231679,0.234877,-0.461275
400,1.111111,-0.027636,0.104324,-0.044725,-0.993153,0.210417,0.233362,-0.345279,0.000000,0.224325,0.239783,-0.351929,0.753824,0.124880,0.216254,-0.355137,0.936838,0.260854,0.242440,-0.212846,0.890061,0.231610,0.234972,-0.461202,0.891148,0.224325,0.239783,-0.351929,0.124880,0.216254,-0.355137,0.260854,0.242440,-0.212846,0.231610,0.234972,-0.461202
