,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,triangle,triangle,triangle,triangle,triangle,triangle,triangle,triangle,"triangle:Marker1","triangle:Marker1","triangle:Marker1","triangle:Marker1","triangle:Marker2","triangle:Marker2","triangle:Marker2","triangle:Marker2","triangle:Marker3","triangle:Marker3","triangle:Marker3","triangle:Marker3","triangle:Marker4","triangle:Marker4","triangle:Marker4","triangle:Marker4",triangle:Marker1,triangle:Marker1,triangle:Marker1,triangle:Marker2,triangle:Marker2,triangle:Marker2,triangle:Marker3,triangle:Marker3,triangle:Marker3,triangle:Marker4,triangle:Marker4,triangle:Marker4,Unlabeled 1022,Unlabeled 1022,Unlabeled 1022,Unlabeled 1023,Unlabeled 1023,Unlabeled 1023,Unlabeled 1024,Unlabeled 1024,Unlabeled 1024,Unlabeled 1025,Unlabeled 1025,Unlabeled 1025,Unlabeled 1026,Unlabeled 1026,Unlabeled 1026
,,"963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","19D31357981111E87C158CA0568DD94","19D31357981111E87C158CA0568DD94","19D31357981111E87C158CA0568DD94","19D31358981111E87C158CA0568DD94","19D31358981111E87C158CA0568DD94","19D31358981111E87C158CA0568DD94","19D31359981111E87C158CA0568DD94","19D31359981111E87C158CA0568DD94","19D31359981111E87C158CA0568DD94","19D3135A981111E87C158CA0568DD94","19D3135A981111E87C158CA0568DD94","19D3135A981111E87C158CA0568DD94","C6690","C6690","C6690","C66A0","C66A0","C66A0","C66B0","C66B0","C66B0","C66C0","C66C0","C66C0","C66D0","C66D0","C66D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
355,0.986111,-0.018728,-0.801996,-0.100741,-0.588475,0.502911,0.223875,-1.147026,0.000000,0.490572,0.223891,-1.138082,0.912804,0.474191,0.221183,-1.033670,0.839326,0.458724,0.218049,-1.283372,0.937409,0.588156,0.232375,-1.132981,0.889285,0.490572,0.223891,-1.138082,0.474191,0.221183,-1.033670,0.458724,0.218049,-1.283372,0.588156,0.232375,-1.132981,-3.248049,1.168227,0.596289,-3.286376,1.173645,0.674565,-3.327808,1.176706,0.545616,-3.415985,1.170312,0.584907,-3.425969,1.173676,0.685219
356,0.988889,-0.011671,-0.802117,-0.107356,-0.587322,0.502935,0.224191,-1.147042,0.000000,0.490602,0.223948,-1.138094,0.943338,0.474312,0.220682,-1.033684,0.887470,0.458822,0.217827,-1.283388,0.942286,0.588005,0.234306,-1.133003,0.921581,0.490602,0.223948,-1.138094,0.474312,0.220682,-1.033684,0.458822,0.217827,-1.283388,0.588005,0.234306,-1.133003,-3.248067,1.168144,0.596313,-3.285770,1.174241,0.674509,-3.328535,1.176157,0.546260,-3.415901,1.170411,0.584769,-3.426031,1.173070,0.685018
357,0.991667,-0.019292,-0.802126,-0.100462,-0.588327,0.503097,0.223727,-1.147081,0.000000,0.490763,0.223757,-1.138130,0.928885,0.474433,0.221048,-1.033710,0.872224,0.458833,0.217981,-1.283404,0.951617,0.588360,0.232122,-1.133078,0.893076,0.490763,0.223757,-1.138130,0.474433,0.221048,-1.033710,0.458833,0.217981,-1.283404,0.588360,0.232122,-1.133078,-3.248007,1.168200,0.596287,-3.286346,1.173603,0.674540,-3.327863,1.176868,0.545528,-3.415923,1.170252,0.584912,-3.425999,1.173130,0.685009
358,0.994444,-0.019535,-0.802056,-0.100087,-0.588479,0.503068,0.223801,-1.146963,0.000000,0.490732,0.223845,-1.138015,0.928885,0.474372,0.221182,-1.033599,0.872224,0.458835,0.218051,-1.283297,0.951617,0.588334,0.232127,-1.132940,0.893076,0.490732,0.223845,-1.138015,0.474372,0.221182,-1.033599,0.458835,0.218051,-1.283297,0.588334,0.232127,-1.132940,-3.248028,1.168131,0.596303,-3.286164,1.173949,0.674388,-3.328052,1.176849,0.546194,-3.415879,1.170302,0.584815,-3.425957,1.173071,0.685004
359,0.997222,-0.016988,-0.802097,-0.102792,-0.588035,0.503003,0.223990,-1.147008,0.000000,0.490668,0.223930,-1.138059,0.941166,0.474344,0.221006,-1.033644,0.881271,0.458793,0.218098,-1.283343,0.949793,0.588208,0.232924,-1.132986,0.926437,0.490668,0.223930,-1.138059,0.474344,0.221006,-1.033644,0.458793,0.218098,-1.283343,0.588208,0.232924,-1.132986,-3.248009,1.168117,0.596285,-3.285966,1.173978,0.674640,-3.327789,1.176845,0.545510,-3.415923,1.170255,0.584880,-3.426379,1.173784,0.685087
360,1.000000,-0.018601,-0.802107,-0.100818,-0.588314,0.503029,0.223812,-1.147106,0.000000,0.490693,0.223825,-1.138157,0.921840,0.474351,0.221115,-1.033739,0.862973,0.458794,0.217965,-1.283435,0.942295,0.588276,0.232341,-1.133092,0.887573,0.490693,0.223825,-1.138157,0.474351,0.221115,-1.033739,0.458794,0.217965,-1.283435,0.588276,0.232341,-1.133092,-3.248026,1.168137,0.596292,-3.286422,1.173142,0.674237,-3.327804,1.176879,0.545496,-3.415880,1.170314,0.584789,-3.426402,1.173708,0.685044
361,1.002778,-0.019397,-0.802451,-0.100417,-0.587888,0.503104,0.223802,-1.147085,0.000000,0.490780,0.223833,-1.138120,0.921840,0.474566,0.221125,-1.033682,0.862973,0.458688,0.218061,-1.283359,0.942295,0.588383,0.232187,-1.133176,0.887573,0.490780,0.223833,-1.138120,0.474566,0.221125,-1.033682,0.458688,0.218061,-1.283359,0.588383,0.232187,-1.133176,-3.246661,1.170677,0.597197,-3.286335,1.173501,0.674121,-3.327350,1.177346,0.545692,-3.415930,1.170218,0.584890,-3.426160,1.173910,0.685028
362,1.005556,-0.015573,-0.802107,-0.104169,-0.587819,0.502928,0.224043,-1.147004,0.000000,0.490594,0.223930,-1.138055,0.921619,0.474283,0.220884,-1.033641,0.861511,0.458739,0.218052,-1.283342,0.948588,0.588098,0.233305,-1.132979,0.897399,0.490594,0.223930,-1.138055,0.474283,0.220884,-1.033641,0.458739,0.218052,-1.283342,0.588098,0.233305,-1.132979,-3.247996,1.168181,0.596286,-3.286033,1.173845,0.674470,-3.327524,1.176979,0.545431,-3.415922,1.170219,0.584848,-3.425891,1.173626,0.685197
363,1.008333,-0.019406,-0.802088,-0.100743,-0.588327,0.503032,0.223777,-1.147050,0.000000,0.490698,0.223800,-1.138100,0.932537,0.474364,0.221027,-1.033682,0.877196,0.458773,0.218105,-1.283379,0.947317,0.588293,0.232177,-1.133040,0.921809,0.490698,0.223800,-1.138100,0.474364,0.221027,-1.033682,0.458773,0.218105,-1.283379,0.588293,0.232177,-1.133040,-3.247992,1.168201,0.596272,-3.286319,1.173619,0.674546,-3.327600,1.177078,0.545361,-3.415953,1.170272,0.584870,-3.425946,1.173126,0.685031
364,1.011111,-0.014564,-0.802051,-0.104501,-0.587862,0.502795,0.224137,-1.147024,0.000000,0.490457,0.224005,-1.138078,0.921370,0.474116,0.220994,-1.033669,0.862533,0.458666,0.217971,-1.283373,0.948098,0.587940,0.233579,-1.132974,0.898115,0.490457,0.224005,-1.138078,0.474116,0.220994,-1.033669,0.458666,0.217971,-1.283373,0.587940,0.233579,-1.132974,-3.248008,1.168119,0.596284,-3.286303,1.173283,0.674074,-3.327634,1.177146,0.545890,-3.415931,1.170349,0.584819,-3.426005,1.173167,0.685037
365,1.013889,-0.015921,-0.802174,-0.103219,-0.587886,0.502901,0.224068,-1.147012,0.000000,0.490567,0.223986,-1.138061,0.928072,0.474259,0.221086,-1.033643,0.853267,0.458691,0.217998,-1.283340,0.934638,0.588086,0.233202,-1.133003,0.916008,0.490567,0.223986,-1.138061,0.474259,0.221086,-1.033643,0.458691,0.217998,-1.283340,0.588086,0.233202,-1.133003,-3.248018,1.168129,0.596298,-3.285456,1.174418,0.674335,-3.327593,1.177097,0.545418,-3.416258,1.170395,0.584917,-3.425956,1.173625,0.685226
366,1.016667,-0.017055,-0.802041,-0.102679,-0.588130,0.502974,0.223946,-1.147041,0.000000,0.490637,0.223891,-1.138095,0.920363,0.474291,0.220981,-1.033683,0.857039,0.458789,0.218054,-1.283385,0.945482,0.588178,0.232860,-1.133003,0.890166,0.490637,0.223891,-1.138095,0.474291,0.220981,-1.033683,0.458789,0.218054,-1.283385,0.588178,0.232860,-1.133003,-3.248038,1.168106,0.596279,-3.286156,1.173741,0.674440,-3.327611,1.177007,0.545400,-3.415937,1.170366,0.584840,-3.426433,1.173726,0.685043
367,1.019444,-0.016459,-0.801969,-0.102161,-0.588335,0.502894,0.224074,-1.146889,0.000000,0.490553,0.224029,-1.137948,0.927822,0.474153,0.221273,-1.033541,0.857814,0.458782,0.217960,-1.283246,0.934469,0.588088,0.233035,-1.132820,0.914817,0.490553,0.224029,-1.137948,0.474153,0.221273,-1.033541,0.458782,0.217960,-1.283246,0.588088,0.233035,-1.132820,-3.248039,1.168174,0.596289,-3.286397,1.173603,0.674568,-3.327800,1.176787,0.545587,-3.416275,1.170459,0.584893,-3.426497,1.172946,0.684800
368,1.022222,-0.017574,-0.802130,-0.101330,-0.588226,0.502837,0.224001,-1.146973,0.000000,0.490501,0.223990,-1.138025,0.910114,0.474159,0.221284,-1.033607,0.833013,0.458624,0.218002,-1.283302,0.914434,0.588064,0.232729,-1.132957,0.873649,0.490501,0.223990,-1.138025,0.474159,0.221284,-1.033607,0.458624,0.218002,-1.283302,0.588064,0.232729,-1.132957,-3.248046,1.168185,0.596316,-3.286367,1.173639,0.674575,-3.327645,1.177085,0.545378,-3.415937,1.170409,0.584830,-3.426209,1.173544,0.685259
369,1.025000,-0.017625,-0.801886,-0.101023,-0.588610,0.502919,0.223892,-1.146950,0.000000,0.490575,0.223891,-1.138013,0.910114,0.474139,0.221235,-1.033608,0.833013,0.458823,0.217862,-1.283316,0.914434,0.588138,0.232581,-1.132863,0.873649,0.490575,0.223891,-1.138013,0.474139,0.221235,-1.033608,0.458823,0.217862,-1.283316,0.588138,0.232581,-1.132863,-3.248055,1.168265,0.596319,-3.286034,1.174067,0.674637,-3.328593,1.176156,0.546215,-3.415974,1.170437,0.584918,-3.426082,1.173222,0.685150
370,1.027778,-0.015760,-0.801992,-0.103067,-0.588165,0.502799,0.224159,-1.146918,0.000000,0.490459,0.224080,-1.137976,0.927647,0.474079,0.221222,-1.033568,0.857529,0.458683,0.218033,-1.283273,0.934279,0.587974,0.233300,-1.132854,0.912888,0.490459,0.224080,-1.137976,0.474079,0.221222,-1.033568,0.458683,0.218033,-1.283273,0.587974,0.233300,-1.132854,-3.248009,1.168286,0.596304,-3.286474,1.173168,0.674240,-3.327863,1.176875,0.545483,-3.415960,1.170301,0.584932,-3.426676,1.174690,0.684980
371,1.030556,-0.017099,-0.802086,-0.101759,-0.588227,0.502873,0.224037,-1.146949,0.000000,0.490536,0.224009,-1.138003,0.911938,0.474180,0.221269,-1.033588,0.839156,0.458690,0.218001,-1.283286,0.938106,0.588087,0.232871,-1.132918,0.889980,0.490536,0.224009,-1.138003,0.474180,0.221269,-1.033588,0.458690,0.218001,-1.283286,0.588087,0.232871,-1.132918,-3.248048,1.168225,0.596298,-3.286441,1.173239,0.674247,-3.330094,1.173866,0.545339,-3.416260,1.170403,0.584870,-3.426331,1.173795,0.684774
372,1.033333,-0.018019,-0.802137,-0.101142,-0.588236,0.502979,0.223942,-1.146966,0.000000,0.490644,0.223941,-1.138017,0.911938,0.474308,0.221227,-1.033598,0.839156,0.458748,0.218014,-1.283293,0.938106,0.588215,0.232588,-1.132956,0.889980,0.490644,0.223941,-1.138017,0.474308,0.221227,-1.033598,0.458748,0.218014,-1.283293,0.588215,0.232588,-1.132956,-3.248052,1.168246,0.596304,-3.286341,1.173649,0.674565,-3.327657,1.177173,0.545858,-3.416277,1.170396,0.584891,-3.426491,1.174181,0.684998
373,1.036111,-0.017667,-0.802189,-0.101440,-0.588124,0.502950,0.223992,-1.146947,0.000000,0.490617,0.223978,-1.137995,0.911938,0.474300,0.221243,-1.033574,0.839156,0.458703,0.218030,-1.283267,0.938106,0.588181,0.232716,-1.132950,0.889980,0.490617,0.223978,-1.137995,0.474300,0.221243,-1.033574,0.458703,0.218030,-1.283267,0.588181,0.232716,-1.132950,-3.248035,1.168213,0.596303,-3.286456,1.173184,0.674224,-3.327788,1.176860,0.545570,-3.415982,1.170258,0.584871,-3.426688,1.174648,0.684964
374,1.038889,-0.016853,-0.802225,-0.102074,-0.587990,0.502929,0.224060,-1.146999,0.000000,0.490596,0.224020,-1.138047,0.912481,0.474293,0.221246,-1.033625,0.838745,0.458685,0.218014,-1.283316,0.936983,0.588142,0.232961,-1.133007,0.889107,0.490596,0.224020,-1.138047,0.474293,0.221246,-1.033625,0.458685,0.218014,-1.283316,0.588142,0.232961,-1.133008,-3.248042,1.168234,0.596286,-3.286266,1.173285,0.674124,-3.327389,1.177413,0.545707,-3.416236,1.170376,0.584855,-3.426205,1.173753,0.684605
375,1.041667,-0.014836,-0.802143,-0.104017,-0.587815,0.502883,0.224248,-1.146907,0.000000,0.490548,0.224133,-1.137959,0.918943,0.474230,0.221187,-1.033544,0.842208,0.458713,0.218061,-1.283242,0.926992,0.588042,0.233612,-1.132884,0.891393,0.490548,0.224133,-1.137959,0.474230,0.221187,-1.033544,0.458713,0.218061,-1.283242,0.588042,0.233612,-1.132884,-3.248021,1.168233,0.596269,-3.286335,1.173560,0.674544,-3.327402,1.177448,0.545606,-3.415913,1.170208,0.584887,-3.425837,1.174022,0.685097
376,1.044444,-0.016618,-0.802189,-0.102970,-0.587889,0.502904,0.224021,-1.146945,0.000000,0.490571,0.223953,-1.137992,0.914136,0.474276,0.221032,-1.033573,0.854572,0.458663,0.218070,-1.283267,0.933784,0.588104,0.233029,-1.132946,0.912868,0.490571,0.223953,-1.137992,0.474276,0.221032,-1.033573,0.458663,0.218070,-1.283267,0.588104,0.233029,-1.132946,-3.248033,1.168168,0.596285,-3.286102,1.173826,0.674408,-3.327840,1.176879,0.545509,-3.415925,1.170288,0.584874,-3.425857,1.173392,0.685180
377,1.047222,-0.017150,-0.802062,-0.102010,-0.588215,0.502885,0.224073,-1.146878,0.000000,0.490547,0.224038,-1.137932,0.931538,0.474191,0.221244,-1.033519,0.857394,0.458704,0.218090,-1.283219,0.946447,0.588096,0.232918,-1.132842,0.931735,0.490547,0.224038,-1.137932,0.474191,0.221244,-1.033519,0.458704,0.218090,-1.283219,0.588096,0.232918,-1.132842,-3.248051,1.168100,0.596290,-3.286036,1.173967,0.674639,-3.327792,1.176893,0.545509,-3.415878,1.170279,0.584834,-3.426086,1.173177,0.685162
378,1.050000,-0.015884,-0.802037,-0.102114,-0.588266,0.502938,0.224105,-1.146948,0.000000,0.490597,0.224056,-1.138006,0.920688,0.474208,0.221365,-1.033596,0.851418,0.458821,0.217849,-1.283297,0.903055,0.588125,0.233152,-1.132892,0.898008,0.490597,0.224056,-1.138006,0.474208,0.221365,-1.033596,0.458821,0.217849,-1.283297,0.588125,0.233152,-1.132892,-3.248025,1.168131,0.596319,-3.285754,1.174202,0.674445,-3.327312,1.177432,0.545855,-3.416222,1.170272,0.584896,-3.426704,1.172980,0.684723
379,1.052778,-0.017703,-0.802155,-0.101335,-0.588188,0.502956,0.223987,-1.146933,0.000000,0.490621,0.223977,-1.137983,0.913692,0.474290,0.221258,-1.033564,0.844390,0.458726,0.218017,-1.283258,0.940436,0.588186,0.232697,-1.132926,0.893529,0.490621,0.223977,-1.137983,0.474290,0.221258,-1.033564,0.458726,0.218017,-1.283258,0.588186,0.232697,-1.132926,-3.248046,1.168201,0.596303,-3.286039,1.173965,0.674608,-3.327842,1.176883,0.545529,-3.415974,1.170263,0.584893,-3.426523,1.174086,0.684985
380,1.055556,-0.014841,-0.802151,-0.104755,-0.587674,0.502900,0.224125,-1.147024,0.000000,0.490567,0.223988,-1.138073,0.933400,0.474274,0.220903,-1.033658,0.878961,0.458706,0.218061,-1.283357,0.948269,0.588053,0.233547,-1.133007,0.922976,0.490567,0.223988,-1.138073,0.474274,0.220903,-1.033658,0.458706,0.218061,-1.283357,0.588053,0.233547,-1.133007,-3.248028,1.168225,0.596330,-3.286316,1.173602,0.674542,-3.327397,1.177516,0.545767,-3.415887,1.170347,0.584809,-3.425969,1.173612,0.685312
381,1.058333,-0.016199,-0.802406,-0.101370,-0.587883,0.503010,0.224165,-1.147124,0.000000,0.490680,0.224139,-1.138168,0.922804,0.474406,0.221562,-1.033736,0.862466,0.458730,0.217845,-1.283417,0.949816,0.588225,0.233114,-1.133173,0.898900,0.490680,0.224139,-1.138168,0.474406,0.221562,-1.033736,0.458730,0.217845,-1.283417,0.588225,0.233114,-1.133173,-3.248045,1.168145,0.596285,-3.286343,1.173614,0.674535,-3.327971,1.176830,0.546284,-3.415882,1.170309,0.584825,-3.426330,1.173784,0.684790
382,1.061111,-0.016195,-0.802299,-0.101480,-0.588010,0.503012,0.224219,-1.147105,0.000000,0.490678,0.224191,-1.138153,0.932277,0.474370,0.221592,-1.033728,0.876612,0.458778,0.217920,-1.283414,0.948340,0.588221,0.233175,-1.133124,0.922301,0.490678,0.224191,-1.138153,0.474370,0.221592,-1.033728,0.458778,0.217920,-1.283414,0.588221,0.233175,-1.133124,-3.248007,1.168231,0.596323,-3.286030,1.173969,0.674652,-3.327841,1.176814,0.545510,-3.415915,1.170451,0.584800,-3.426218,1.173461,0.685369
383,1.063889,-0.018743,-0.802318,-0.099043,-0.588324,0.503096,0.224014,-1.147145,0.000000,0.490763,0.224080,-1.138192,0.932277,0.474449,0.221693,-1.033762,0.876612,0.458803,0.217899,-1.283444,0.948340,0.588367,0.232384,-1.133182,0.922301,0.490763,0.224080,-1.138192,0.474449,0.221693,-1.033762,0.458803,0.217899,-1.283444,0.588367,0.232384,-1.133182,-3.248020,1.168214,0.596316,-3.285450,1.174461,0.674337,-3.327593,1.177079,0.545370,-3.415894,1.170365,0.584782,-3.426052,1.173217,0.685185
384,1.066667,-0.018295,-0.802166,-0.099447,-0.588478,0.503071,0.224169,-1.147142,0.000000,0.490734,0.224219,-1.138196,0.932277,0.474368,0.221798,-1.033775,0.876612,0.458858,0.218022,-1.283465,0.948340,0.588326,0.232636,-1.133132,0.922301,0.490734,0.224219,-1.138196,0.474368,0.221798,-1.033775,0.458858,0.218022,-1.283465,0.588326,0.232636,-1.133132,-3.248028,1.168163,0.596267,-3.286361,1.173548,0.674127,-3.327825,1.176870,0.545511,-3.415951,1.170326,0.584881,-3.426050,1.173151,0.685180
385,1.069444,-0.015468,-0.802111,-0.101916,-0.588211,0.502854,0.224280,-1.147093,0.000000,0.490515,0.224232,-1.138151,0.912960,0.474137,0.221620,-1.033736,0.841447,0.458727,0.217891,-1.283433,0.933138,0.588039,0.233376,-1.133054,0.884816,0.490515,0.224232,-1.138151,0.474137,0.221620,-1.033736,0.458727,0.217891,-1.283433,0.588039,0.233376,-1.133054,-3.248019,1.168190,0.596308,-3.286406,1.173183,0.674210,-3.327769,1.176741,0.545587,-3.415979,1.170362,0.584879,-3.426394,1.173541,0.684599
386,1.072222,-0.017784,-0.801992,-0.099228,-0.588767,0.503051,0.224045,-1.147091,0.000000,0.490707,0.224098,-1.138154,0.936089,0.474262,0.221766,-1.033744,0.864557,0.458944,0.217750,-1.283442,0.937532,0.588290,0.232568,-1.133024,0.925604,0.490707,0.224098,-1.138154,0.474262,0.221766,-1.033744,0.458944,0.217750,-1.283442,0.588290,0.232568,-1.133024,-3.248019,1.168196,0.596279,-3.286446,1.173170,0.674234,-3.328533,1.176206,0.546304,-3.415940,1.170348,0.584906,-3.426186,1.173513,0.685328
387,1.075000,-0.015342,-0.802281,-0.101713,-0.588017,0.502909,0.224343,-1.147138,0.000000,0.490573,0.224300,-1.138189,0.936089,0.474247,0.221740,-1.033765,0.864557,0.458715,0.217886,-1.283453,0.937532,0.588100,0.233447,-1.133145,0.925604,0.490573,0.224300,-1.138189,0.474247,0.221740,-1.033765,0.458715,0.217886,-1.283453,0.588100,0.233447,-1.133145,-3.248022,1.168276,0.596310,-3.286491,1.173434,0.674315,-3.327776,1.176779,0.545573,-3.415948,1.170416,0.584808,-3.426221,1.173468,0.685318
388,1.077778,-0.019196,-0.802277,-0.098491,-0.588458,0.503010,0.224060,-1.147139,0.000000,0.490676,0.224147,-1.138188,0.899542,0.474343,0.221819,-1.033760,0.839887,0.458729,0.217959,-1.283442,0.929162,0.588291,0.232315,-1.133166,0.872966,0.490676,0.224147,-1.138188,0.474343,0.221819,-1.033760,0.458729,0.217959,-1.283442,0.588291,0.232315,-1.133166,-3.247999,1.168198,0.596313,-3.286355,1.173633,0.674567,-3.327369,1.177310,0.545748,-3.415972,1.170310,0.584898,-3.426079,1.173168,0.685180
389,1.080556,-0.022581,-0.802124,-0.095044,-0.589113,0.503098,0.223837,-1.147104,0.000000,0.490762,0.224056,-1.138159,0.899542,0.474363,0.222047,-1.033734,0.839887,0.458819,0.217952,-1.283417,0.929162,0.588449,0.231293,-1.133106,0.872966,0.490762,0.224056,-1.138159,0.474363,0.222047,-1.033734,0.458819,0.217952,-1.283417,0.588449,0.231293,-1.133106,-3.248057,1.168147,0.596288,-3.286347,1.173630,0.674577,-3.327776,1.176778,0.545604,-3.416255,1.170389,0.584889,-3.426226,1.173473,0.685333
390,1.083333,-0.019293,-0.802256,-0.098057,-0.588555,0.502946,0.224080,-1.147108,0.000000,0.490611,0.224180,-1.138159,0.912820,0.474261,0.221924,-1.033732,0.838850,0.458681,0.217930,-1.283414,0.937455,0.588231,0.232285,-1.133127,0.889357,0.490611,0.224180,-1.138159,0.474261,0.221924,-1.033732,0.458681,0.217930,-1.283414,0.588231,0.232285,-1.133127,-3.248022,1.168180,0.596339,-3.286463,1.173183,0.674236,-3.327849,1.176888,0.545543,-3.416272,1.170393,0.584887,-3.425890,1.173783,0.685034
391,1.086111,-0.015943,-0.802108,-0.101000,-0.588361,0.502882,0.224241,-1.147049,0.000000,0.490542,0.224224,-1.138108,0.925926,0.474146,0.221738,-1.033693,0.857805,0.458759,0.217810,-1.283388,0.941369,0.588082,0.233191,-1.133007,0.925859,0.490542,0.224224,-1.138108,0.474146,0.221738,-1.033693,0.458759,0.217810,-1.283388,0.588082,0.233191,-1.133007,-3.248034,1.168139,0.596325,-3.286460,1.173157,0.674240,-3.327720,1.177206,0.545791,-3.416291,1.170340,0.584882,-3.426223,1.173450,0.685347
392,1.088889,-0.015772,-0.802031,-0.103705,-0.587999,0.502857,0.224123,-1.146900,0.000000,0.490520,0.224025,-1.137955,0.925926,0.474173,0.221047,-1.033545,0.857805,0.458706,0.218104,-1.283249,0.941369,0.588030,0.233314,-1.132852,0.925859,0.490520,0.224025,-1.137955,0.474173,0.221047,-1.033545,0.458706,0.218104,-1.283249,0.588030,0.233314,-1.132852,-3.248030,1.168163,0.596298,-3.286034,1.174015,0.674640,-3.330164,1.173941,0.545222,-3.415899,1.170347,0.584837,-3.426349,1.173746,0.684808
393,1.091667,-0.017065,-0.801864,-0.101535,-0.588570,0.502862,0.224039,-1.146905,0.000000,0.490517,0.224018,-1.137969,0.923678,0.474076,0.221320,-1.033567,0.853020,0.458787,0.217965,-1.283277,0.917047,0.588066,0.232854,-1.132809,0.904939,0.490517,0.224018,-1.137969,0.474076,0.221320,-1.033567,0.458787,0.217965,-1.283277,0.588066,0.232854,-1.132809,-3.248038,1.168091,0.596309,-3.285999,1.173714,0.674494,-3.327841,1.176906,0.545532,-3.416234,1.170324,0.584886,-3.426471,1.173614,0.685197
394,1.094444,-0.018595,-0.801903,-0.100571,-0.588635,0.502870,0.223935,-1.146862,0.000000,0.490528,0.223956,-1.137922,0.923678,0.474107,0.221292,-1.033516,0.853020,0.458735,0.218053,-1.283222,0.917047,0.588110,0.232439,-1.132787,0.904939,0.490528,0.223956,-1.137922,0.474107,0.221292,-1.033516,0.458735,0.218053,-1.283222,0.588110,0.232439,-1.132787,-3.248059,1.168081,0.596291,-3.286338,1.173621,0.674575,-3.330208,1.173928,0.545224,-3.415874,1.170356,0.584798,-3.426263,1.174293,0.685053
395,1.097222,-0.018654,-0.802223,-0.101187,-0.588091,0.502891,0.223865,-1.146985,0.000000,0.490560,0.223868,-1.138030,0.923982,0.474270,0.221085,-1.033606,0.853259,0.458592,0.218088,-1.283296,0.937085,0.588142,0.232419,-1.133008,0.917137,0.490560,0.223868,-1.138030,0.474270,0.221085,-1.033606,0.458592,0.218088,-1.283296,0.588142,0.232419,-1.133008,-3.248029,1.168134,0.596289,-3.286365,1.173589,0.674579,-3.330296,1.173916,0.544945,-3.415876,1.170351,0.584786,-3.426240,1.174233,0.685039
396,1.100000,-0.020265,-0.802142,-0.099618,-0.588416,0.503028,0.223746,-1.146955,0.000000,0.490695,0.223810,-1.138002,0.923163,0.474369,0.221165,-1.033581,0.857309,0.458735,0.218084,-1.283273,0.941769,0.588313,0.231926,-1.132962,0.890543,0.490695,0.223810,-1.138002,0.474369,0.221165,-1.033581,0.458735,0.218084,-1.283273,0.588313,0.231926,-1.132962,-3.248030,1.168205,0.596287,-3.286345,1.173554,0.674552,-3.327368,1.177338,0.545712,-3.415886,1.170303,0.584808,-3.426509,1.174116,0.685040
397,1.102778,-0.017417,-0.802017,-0.101784,-0.588307,0.502947,0.223875,-1.146960,0.000000,0.490608,0.223849,-1.138016,0.920078,0.474236,0.221072,-1.033605,0.861067,0.458781,0.217918,-1.283307,0.948099,0.588163,0.232660,-1.132913,0.897327,0.490608,0.223849,-1.138016,0.474236,0.221072,-1.033605,0.458781,0.217918,-1.283307,0.588163,0.232660,-1.132913,-3.247730,1.168562,0.596217,-3.285625,1.174232,0.674291,-3.327587,1.177038,0.545373,-3.415868,1.170326,0.584772,-3.426081,1.173103,0.685139
